time_s,mean_hrr_kW,max_hrr_kW,q90_hrr_kW
80.0,732.9312586134489,807.0557678466987,793.1730818070647
82.0,746.2334819020185,820.9627672597412,806.2281370763063
84.0,759.5357051905881,834.869766672784,819.2831923455482
86.0,772.8379284791578,848.7767660858265,832.3382476147899
88.0,786.1401517677273,862.683765498869,845.3933028840315
90.0,799.4423750562968,876.5907649119115,858.4483581532731
92.0,812.7445983448665,890.497764324954,871.5034134225149
94.0,826.046821633436,904.4047637379967,884.5584686917566
96.0,839.3490449220056,918.3117631510393,897.6135239609984
98.0,852.6512682105753,932.2187625640818,910.66857923024
100.0,865.9534914991449,946.1257619771243,923.7236344994817
102.0,879.2557147877145,960.032761390167,936.7786897687234
104.0,892.5579380762841,973.9397608032095,949.8337450379652
106.0,905.8601613648538,987.846760216252,963.6127608144583
108.0,919.1623846534231,1001.7537596292946,978.0088386966179
110.0,932.4646079419927,1015.6607590423371,992.4049165787775
112.0,945.7668312305624,1029.5677584553798,1006.8009944609372
114.0,959.069054519132,1043.4747578684223,1021.1970723430968
116.0,972.3712778077015,1057.3817572814648,1035.5931502252565
118.0,985.6735010962711,1071.2887566945074,1049.989228107416
120.0,998.9757243848408,1085.1957561075499,1064.3853059895757
122.0,1012.2779476734104,1099.1027555205926,1078.7813838717354
124.0,1025.58017096198,1113.0097549336351,1093.1774617538952
126.0,1038.8823942505496,1126.9167543466776,1107.5735396360546
128.0,1052.184617539119,1140.8237537597201,1121.9696175182144
130.0,1065.4868408276886,1154.7307531727627,1136.3656954003739
132.0,1078.7890641162583,1168.6377525858054,1150.7617732825336
134.0,1092.0912874048279,1182.544751998848,1165.1578511646933
136.0,1105.3935106933975,1196.4517514118904,1179.5539290468528
138.0,1118.6957339819671,1210.358750824933,1193.9500069290125
140.0,1131.9979572705367,1224.2657502379757,1208.3460848111722
142.0,1145.3001805591064,1238.1727496510182,1222.742162693332
144.0,1158.602403847676,1252.0797490640607,1237.1382405754914
146.0,1171.9046271362456,1265.9867484771032,1251.5343184576511
148.0,1185.206850424815,1279.893747890146,1265.9303963398108
150.0,1198.5090737133849,1293.8007473031885,1280.3264742219706
152.0,1211.8112970019542,1307.707746716231,1294.72255210413
154.0,1225.1135202905239,1321.6147461292735,1309.1186299862898
156.0,1238.4157435790935,1335.521745542316,1323.5147078684492
158.0,1251.7179668676629,1349.4287449553588,1337.9107857506092
160.0,1265.0201901562325,1363.3357443684013,1352.3068636327687
162.0,1278.3224134448021,1377.2427437814438,1366.7029415149284
164.0,1291.6246367333717,1391.1497431944863,1381.099019397088
166.0,1304.9268600219414,1405.056742607529,1395.4950972792476
168.0,1318.229083310511,1418.9637420205715,1409.8911751614073
170.0,1331.5313065990804,1432.870741433614,1424.2872530435668
172.0,1344.8335298876502,1446.7777408466566,1438.6833309257265
174.0,1358.1357531762199,1460.684740259699,1453.0794088078862
176.0,1371.4379764647892,1474.5917396727418,1467.475486690046
178.0,1384.7401997533589,1488.4987390857843,1481.8715645722054
180.0,1398.0424230419285,1502.4057384988268,1496.2676424543652
182.0,1411.344646330498,1516.3127379118694,1510.6637203365246
184.0,1424.6468696190677,1530.2197373249119,1525.0597982186844
186.0,1437.9490929076374,1544.1267367379546,1539.455876100844
188.0,1451.251316196207,1558.0337361509971,1553.8519539830038
190.0,1464.5535394847764,1571.9407355640396,1568.2480318651633
192.0,1477.8557627733462,1585.8477349770822,1582.644109747323
194.0,1491.1579860619156,1599.7547343901247,1597.0401876294825
196.0,1504.4602093504855,1613.6617338031674,1611.4362655116424
198.0,1517.7624326390549,1627.56873321621,1625.832343393802
200.0,1531.0646559276245,1641.4757326292524,1640.2284212759616
202.0,1544.366879216194,1655.382732042295,1654.6244991581211
204.0,1557.6691025047637,1669.2897314553377,1669.020577040281
206.0,1570.8510297874675,1684.296351138682,1684.0764270846216
208.0,1581.7423682769065,1700.64874289731,1699.9397403741325
210.0,1592.6337067663455,1717.001134655938,1715.8030536636434
212.0,1598.5019711966604,1724.9177291075077,1723.5910441334447
214.0,1603.9120258564744,1738.8247285205505,1734.6983517178294
216.0,1609.3220805162885,1752.731727933593,1745.8056593022138
218.0,1614.7321351761022,1766.6387273466355,1756.9129668865983
220.0,1620.142189835916,1780.545726759678,1768.0202744709827
222.0,1623.69564105498,1788.8829158504689,1774.6717337975658
224.0,1625.2370447787378,1791.1839624553434,1776.4942791354158
226.0,1626.7784485024956,1793.4850090602179,1778.316824473266
228.0,1628.3198522262535,1795.7860556650924,1780.139369811116
230.0,1629.8612559500114,1798.0871022699669,1781.961915148966
232.0,1631.4026596737694,1800.3881488748414,1783.7844604868162
234.0,1632.944063397527,1802.6891954797159,1785.6070058246662
236.0,1634.4854671212852,1804.9902420845901,1787.429551162516
238.0,1636.026870845043,1807.2912886894646,1789.2520965003662
240.0,1637.568274568801,1809.5923352943391,1791.0746418382162
242.0,1639.109678292559,1811.8933818992136,1792.8971871760662
244.0,1640.6510820163169,1814.1944285040881,1794.7197325139164
246.0,1642.1924857400747,1816.4954751089626,1796.5422778517664
248.0,1643.7338894638326,1818.7965217138371,1798.3648231896163
250.0,1645.2752931875905,1821.0975683187116,1800.1873685274666
252.0,1646.8166969113488,1823.3986149235861,1802.0099138653165
254.0,1648.3581006351067,1825.6996615284606,1803.8324592031665
256.0,1649.8995043588645,1828.0007081333351,1805.6550045410168
258.0,1651.4409080826226,1830.3017547382096,1807.4775498788667
260.0,1652.9823118063803,1832.6028013430841,1809.3000952167167
262.0,1654.5237155301384,1834.9038479479586,1811.1226405545667
264.0,1656.0651192538962,1837.2048945528331,1812.945185892417
266.0,1657.606522977654,1839.5059411577076,1814.767731230267
268.0,1659.147926701412,1841.806987762582,1816.590276568117
270.0,1660.6893304251698,1844.1080343674564,1818.412821905967
272.0,1662.230734148928,1846.409080972331,1820.2353672438169
274.0,1663.7721378726858,1848.7101275772054,1822.057912581667
276.0,1665.3135415964437,1851.01117418208,1823.880457919517
278.0,1666.854945320202,1853.3122207869544,1825.703003257367
280.0,1668.3963490439598,1855.613267391829,1827.5255485952173
282.0,1669.9377527677177,1857.9143139967034,1829.3480939330673
284.0,1671.4791564914758,1860.215360601578,1831.1706392709173
286.0,1673.0205602152334,1862.5164072064524,1832.9931846087673
288.0,1674.5619639389915,1864.817453811327,1834.8157299466175
290.0,1676.1033676627494,1867.1185004162014,1836.6382752844675
292.0,1677.6447713865073,1869.419547021076,1838.4608206223174
294.0,1679.1861751102654,1871.7205936259504,1840.2833659601677
296.0,1680.727578834023,1874.021640230825,1842.1059112980176
298.0,1682.2689825577809,1876.3226868356992,1843.9284566358676
300.0,1683.810386281539,1878.6237334405737,1845.7510019737176
302.0,1685.3517900052968,1880.9247800454482,1847.5735473115676
304.0,1686.8931937290547,1883.2258266503227,1849.3960926494176
306.0,1688.434597452813,1885.5268732551972,1851.2186379872678
308.0,1689.976001176571,1887.8279198600717,1853.0411833251178
310.0,1691.5174049003288,1890.1289664649462,1854.8637286629678
312.0,1693.0588086240866,1892.4300130698207,1856.686274000818
314.0,1694.6002123478445,1894.7310596746952,1858.508819338668
316.0,1696.1416160716026,1897.0321062795697,1860.331364676518
318.0,1697.6830197953605,1899.3331528844442,1862.1539100143682
320.0,1699.2244235191183,1901.6341994893187,1863.9764553522182
322.0,1700.7658272428762,1903.9352460941932,1865.7990006900682
324.0,1702.307230966634,1906.2362926990677,1867.6215460279184
326.0,1703.8486346903921,1908.5373393039422,1869.4440913657684
328.0,1705.39003841415,1910.8383859088167,1871.2666367036184
330.0,1706.9314421379079,1913.139432513691,1873.0891820414683
332.0,1708.4728458616657,1915.4404791185655,1874.9117273793183
334.0,1710.014249585424,1917.74152572344,1876.7342727171683
336.0,1711.5556533091815,1920.0425723283145,1878.5568180550185
338.0,1713.0970570329398,1922.343618933189,1880.3793633928685
340.0,1714.6384607566977,1924.6446655380635,1882.2019087307185
342.0,1716.1798644804555,1926.945712142938,1884.0244540685687
344.0,1717.7212682042136,1929.2467587478125,1885.8469994064187
346.0,1719.2626719279713,1931.547805352687,1887.6695447442687
348.0,1720.8040756517294,1933.8488519575615,1889.492090082119
350.0,1722.3454793754872,1936.149898562436,1891.314635419969
352.0,1723.886883099245,1938.4509451673105,1893.137180757819
354.0,1725.4282868230032,1940.751991772185,1894.959726095669
356.0,1726.969690546761,1943.0530383770595,1896.782271433519
358.0,1728.511094270519,1945.3540849819337,1898.6048167713689
360.0,1730.0524979942768,1947.6551315868082,1900.427362109219
362.0,1731.5939017180347,1949.9561781916827,1902.249907447069
364.0,1733.135305441793,1952.2572247965572,1904.072452784919
366.0,1734.6767091655508,1954.5582714014317,1905.8949981227693
368.0,1736.2181128893087,1956.8593180063062,1907.7175434606193
370.0,1737.7595166130668,1959.1603646111807,1909.5400887984692
372.0,1739.3009203368244,1961.4614112160552,1911.3626341363195
374.0,1740.8423240605825,1963.7624578209297,1913.1851794741694
376.0,1742.3837277843404,1966.0635044258042,1915.0077248120194
378.0,1743.9251315080983,1968.3645510306787,1916.8302701498694
380.0,1745.4665352318564,1970.6655976355532,1918.6528154877196
382.0,1747.007938955614,1972.9666442404277,1920.4753608255696
384.0,1748.549342679372,1975.2676908453022,1922.2979061634196
386.0,1750.09074640313,1977.5687374501767,1924.1204515012698
388.0,1751.6321501268878,1979.8697840550512,1925.9429968391198
390.0,1753.1735538506462,1982.1708306599257,1927.7655421769698
392.0,1754.714957574404,1984.4718772648002,1929.58808751482
394.0,1756.256361298162,1986.7729238696745,1931.4106328526698
396.0,1757.79776502192,1989.073970474549,1933.23317819052
398.0,1759.3391687456776,1991.3750170794235,1935.05572352837
400.0,1760.8805724694357,1993.676063684298,1936.87826886622
402.0,1762.4219761931936,1995.9771102891725,1938.70081420407
404.0,1763.9633799169515,1998.278156894047,1940.5233595419202
406.0,1765.5047836407093,2000.5792034989215,1942.3459048797702
408.0,1767.0461873644672,2002.880250103796,1944.1684502176201
410.0,1768.587591088225,2005.1812967086705,1945.9909955554704
412.0,1770.503283177235,2007.482343313545,1947.8135408933204
414.0,1775.795294096063,2009.7833899184195,1949.6360862311703
416.0,1781.0873050148912,2012.084436523294,1951.4586315690206
418.0,1786.3793159337192,2014.3854831281685,1953.2811769068705
420.0,1791.6713268525473,2016.6865297330428,1955.1037222447203
422.0,1799.7461736033601,2018.9875763379173,1958.5959690817615
424.0,1808.3796886900943,2021.2886229427918,1962.423416920355
426.0,1817.013203776828,2023.5896695476663,1966.2508647589486
428.0,1825.6467188635622,2025.8907161525408,1970.0783125975422
430.0,1834.280233950296,2028.1917627574153,1973.9057604361358
432.0,1842.9137490370301,2030.4928093622898,1977.7332082747293
434.0,1851.5472641237639,2032.7938559671643,1981.560656113323
436.0,1860.180779210498,2035.0949025720388,1985.3881039519165
438.0,1868.8142942972318,2037.3959491769133,1989.21555179051
440.0,1877.4478093839655,2039.6969957817878,1993.0429996291036
442.0,1886.0813244706997,2041.9980423866623,1996.8704474676972
444.0,1899.164323408456,2057.6475405446045,2011.376656548745
446.0,1912.4335887818172,2073.8558380093605,2026.3299050752437
448.0,1925.7028541551783,2090.064135474116,2041.283153601742
450.0,1938.9721195285392,2106.2724329388716,2056.2364021282406
452.0,1952.2413849019003,2122.4807304036276,2071.6282028514797
454.0,1965.5106502752612,2138.689027868383,2087.3281299996556
456.0,1978.7799156486224,2154.8973253331387,2103.0280571478315
458.0,1992.049181021983,2171.1056227978943,2118.7279842960074
460.0,2005.3184463953446,2187.3139202626503,2134.427911444184
462.0,2018.587711768705,2203.522217727406,2150.1278385923597
464.0,2031.8569771420662,2219.7305151921614,2165.8277657405356
466.0,2045.1262425154273,2235.9388126569174,2181.527692888712
468.0,2058.3955078887884,2252.147110121673,2197.227620036888
470.0,2071.664773262149,2268.3554075864286,2212.9275471850638
472.0,2084.93403863551,2284.563705051184,2228.6274743332397
474.0,2098.2033040088713,2300.77200251594,2244.327401481416
476.0,2111.4725693822325,2316.9802999806957,2260.027328629592
478.0,2124.7418347555936,2333.1885974454513,2275.7272557777683
480.0,2138.0111001289542,2349.396894910207,2291.427182925944
482.0,2151.280365502315,2365.605192374963,2307.12711007412
484.0,2164.549630875676,2381.8134898397184,2322.8270372222964
486.0,2177.818896249037,2398.021787304474,2338.5269643704723
488.0,2191.0881616223983,2414.2300847692295,2354.2268915186482
490.0,2204.357426995759,2430.4383822339855,2369.9268186668246
492.0,2217.62669236912,2446.646679698741,2385.6267458150005
494.0,2230.895957742481,2462.8549771634966,2401.3266729631764
496.0,2244.1652231158423,2479.0632746282527,2417.0266001113528
498.0,2257.4344884892034,2495.271572093008,2432.7265272595287
500.0,2270.7037538625646,2511.479869557764,2448.4264544077046
502.0,2283.973019235925,2527.6881670225193,2464.1263815558805
504.0,2297.2422846092863,2543.8964644872754,2479.826308704057
506.0,2310.5115499826475,2560.104761952031,2495.5262358522327
508.0,2323.7808153560086,2576.3130594167865,2511.2261630004086
510.0,2337.0500807293697,2592.5213568815425,2526.926090148585
512.0,2350.3193461027304,2608.729654346298,2542.626017296761
514.0,2363.588611476091,2624.9379518110536,2558.325944444937
516.0,2376.857876849452,2641.146249275809,2574.0258715931127
518.0,2390.1271422228133,2657.3545467405647,2589.7257987412886
520.0,2403.3964075961744,2673.5628442053207,2605.425725889465
522.0,2416.665672969535,2689.7711416700763,2621.125653037641
524.0,2429.934938342896,2705.9794391348323,2636.825580185817
526.0,2443.2042037162573,2722.187736599588,2652.525507333993
528.0,2456.4734690896184,2738.3960340643434,2668.2254344821695
530.0,2469.7427344629796,2754.604331529099,2683.9253616303454
532.0,2483.0119998363407,2770.8126289938546,2699.6252887785213
534.0,2496.2812652097014,2787.0209264586106,2715.3252159266976
536.0,2509.5505305830625,2803.229223923366,2731.0251430748735
538.0,2522.8197959564236,2819.4375213881217,2746.7250702230494
540.0,2536.0890613297847,2835.6458188528777,2762.424997371226
542.0,2549.3583267031454,2851.8541163176333,2778.1249245194017
544.0,2562.6275920765065,2868.062413782389,2793.8248516675776
546.0,2575.896857449867,2884.2707112471444,2809.5247788157535
548.0,2589.1661228232283,2900.4790087119004,2825.22470596393
550.0,2602.4353881965894,2916.687306176656,2840.9246331121058
552.0,2615.7046535699506,2932.8956036414115,2856.6245602602817
554.0,2628.973918943311,2949.1039011061675,2872.324487408458
556.0,2642.2431843166723,2965.312198570923,2888.024414556634
558.0,2655.5124496900335,2981.5204960356787,2903.72434170481
560.0,2668.7817150633946,2997.728793500434,2919.4242688529857
562.0,2682.0509804367557,3013.9370909651902,2935.124196001162
564.0,2695.3202458101164,3030.145388429946,2950.824123149338
566.0,2708.5895111834775,3046.3536858947014,2966.524050297514
568.0,2721.8587765568386,3062.5619833594574,2982.2239774456903
570.0,2735.1280419301997,3078.770280824213,2997.923904593866
572.0,2748.397307303561,3094.9785782889685,3013.623831742042
574.0,2761.666572676921,3111.186875753724,3029.3237588902184
576.0,2774.935838050282,3127.3951732184796,3045.0236860383943
578.0,2788.2051034236433,3143.6034706832356,3060.7236131865707
580.0,2801.474368797004,3159.811768147991,3076.4235403347466
582.0,2814.743634170365,3176.020065612747,3092.123467482923
584.0,2828.0128995437262,3192.2283630775028,3107.823394631099
586.0,2841.2821649170874,3208.4366605422583,3123.5233217792747
588.0,2854.5514302904485,3224.644958007014,3139.2232489274506
590.0,2867.8206956638096,3240.8532554717694,3154.9231760756265
592.0,2881.0899610371707,3257.061552936525,3170.6231032238024
594.0,2894.359226410532,3273.269850401281,3186.323030371979
596.0,2907.628491783893,3289.478147866037,3202.022957520155
598.0,2920.8977571572536,3305.6864453307926,3217.722884668331
600.0,2934.1670225306148,3321.894742795548,3233.422811816507
602.0,2947.436287903975,3338.1030402603037,3249.122738964683
604.0,2960.705553277336,3354.3113377250593,3264.8226661128588
606.0,2973.974818650697,3370.519635189815,3280.5225932610347
608.0,2987.2440840240583,3386.727932654571,3296.222520409211
610.0,3000.5133493974195,3402.9362301193264,3311.922447557387
612.0,3013.7826147707806,3419.1445275840824,3327.6223747055633
614.0,3027.0518801441417,3435.352825048838,3343.322301853739
616.0,3040.321145517503,3451.5611225135935,3359.0222290019155
618.0,3053.9487787621943,3467.769419978349,3374.9371768728897
620.0,3069.612093290302,3483.9777174431047,3392.073533513914
622.0,3085.2754078184103,3500.1860149078607,3409.209890154938
624.0,3100.938722346518,3516.3943123726162,3426.346246795962
626.0,3116.6020368746263,3532.6026098373723,3443.4826034369867
628.0,3132.265351402734,3548.810907302128,3460.618960078011
630.0,3147.928665930842,3565.0192047668834,3477.755316719035
632.0,3166.817590283494,3581.227502231639,3494.8916733600595
634.0,3186.7862299598287,3597.4357996963945,3512.0280300010836
636.0,3206.7548696361628,3613.64409716115,3529.1643866421077
638.0,3226.7235093124978,3629.852394625906,3546.3007432831323
640.0,3246.6921489888323,3646.060692090662,3563.4370999241564
642.0,3266.660788665167,3662.2689895554176,3580.5734565651805
644.0,3286.629428341501,3678.477287020173,3597.7098132062047
646.0,3306.598068017835,3694.6855844849288,3614.8461698472292
648.0,3326.56670769417,3710.8938819496843,3631.9825264882534
650.0,3346.535347370504,3727.10217941444,3649.1188831292775
652.0,3366.503987046839,3743.310476879196,3666.255239770302
654.0,3386.472626723173,3759.5187743439515,3683.391596411326
656.0,3406.4412663995076,3775.7270718087075,3700.5279530523503
658.0,3426.4099060758417,3791.935369273463,3717.664309693375
660.0,3446.3785457521767,3808.1436667382186,3734.800666334399
662.0,3466.347185428511,3824.351964202974,3751.937022975423
664.0,3487.517590122763,3844.165556721481,3771.9576156594485
666.0,3510.2191949752064,3868.572749714565,3795.653088723135
668.0,3532.9207998276506,3892.979942707649,3819.348561786822
670.0,3555.622404680094,3917.387135700733,3843.044034850509
672.0,3578.324009532538,3941.7943286938166,3866.7395079141957
674.0,3601.025614384982,3966.201521686901,3890.4349809778823
676.0,3623.7272192374257,3990.6087146799846,3914.1304540415695
678.0,3646.4288240898695,4015.0159076730683,3937.825927105256
680.0,3669.1304289423133,4039.4231006661525,3961.521400168943
682.0,3691.832033794757,4063.8302936592363,3985.2168732326295
684.0,3714.533638647201,4088.23748665232,4008.912346296316
686.0,3737.235243499645,4112.644679645404,4032.6078193600033
688.0,3759.936848352089,4137.051872638488,4056.30329242369
690.0,3782.6384532045327,4161.459065631572,4079.998765487377
692.0,3805.3400580569764,4185.8662586246555,4103.694238551064
694.0,3828.04166290942,4210.27345161774,4127.389711614751
696.0,3850.743267761865,4234.680644610824,4151.085184678438
698.0,3873.4448726143078,4259.087837603907,4174.780657742124
700.0,3896.1464774667525,4283.4950305969915,4198.476130805811
702.0,3918.8480823191962,4307.902223590076,4222.1716038694985
704.0,3941.54968717164,4332.309416583159,4245.867076933185
706.0,3964.251292024084,4356.716609576243,4269.562549996872
708.0,3986.9528968765276,4381.123802569327,4293.258023060559
710.0,4009.654501728972,4405.530995562411,4316.953496124245
712.0,4032.3561065814156,4429.938188555495,4340.648969187932
714.0,4055.0577114338594,4454.345381548579,4364.3444422516195
716.0,4077.759316286303,4478.752574541662,4388.039915315306
718.0,4100.460921138747,4503.159767534747,4411.735388378993
720.0,4123.162525991192,4527.566960527831,4435.43086144268
722.0,4145.8641308436345,4551.974153520914,4459.126334506366
724.0,4168.565735696078,4576.381346513998,4482.821807570053
726.0,4191.267340548522,4600.7885395070825,4506.5172806337405
728.0,4213.968945400967,4625.195732500166,4530.212753697427
730.0,4236.6705502534105,4649.60292549325,4553.908226761114
732.0,4259.372155105854,4674.010118486334,4577.603699824801
734.0,4282.073759958298,4698.417311479418,4601.299172888487
736.0,4304.775364810742,4722.824504472502,4624.994645952174
738.0,4327.476969663186,4747.231697465586,4648.6901190158615
740.0,4350.178574515629,4771.638890458669,4672.385592079548
742.0,4372.880179368073,4796.0460834517535,4696.081065143235
744.0,4395.581784220517,4820.453276444838,4719.776538206922
746.0,4418.283389072961,4844.860469437921,4743.472011270608
748.0,4440.9849939254045,4869.267662431005,4767.167484334295
750.0,4463.686598777848,4893.674855424089,4790.862957397982
752.0,4486.388203630293,4918.082048417173,4814.558430461669
754.0,4509.089808482736,4942.489241410257,4838.253903525356
756.0,4531.791413335181,4966.896434403341,4861.949376589043
758.0,4554.493018187624,4991.303627396424,4885.644849652729
760.0,4577.194623040068,5015.710820389509,4909.340322716416
762.0,4599.896227892513,5040.118013382593,4933.035795780103
764.0,4622.597832744956,5064.525206375676,4956.73126884379
766.0,4645.2994375974,5088.93239936876,4980.426741907477
768.0,4668.001042449843,5113.339592361845,5004.122214971164
770.0,4690.702647302288,5137.746785354928,5027.81768803485
772.0,4713.404252154732,5162.153978348012,5051.513161098537
774.0,4736.1058570071755,5186.561171341096,5075.208634162224
776.0,4758.807461859619,5210.96836433418,5098.904107225911
778.0,4781.509066712063,5235.375557327264,5122.599580289598
780.0,4804.210671564507,5259.782750320348,5146.295053353284
782.0,4826.912276416951,5284.189943313431,5169.990526416971
784.0,4849.613881269394,5308.5971363065155,5193.685999480658
786.0,4872.315486121838,5333.0043292996,5217.381472544344
788.0,4895.017090974282,5357.411522292683,5241.076945608032
790.0,4917.718695826727,5381.818715285767,5264.772418671719
792.0,4940.4203006791695,5406.225908278851,5288.467891735405
794.0,4963.121905531614,5430.633101271935,5312.163364799092
796.0,4985.823510384058,5455.040294265019,5335.858837862779
798.0,5008.525115236501,5479.447487258103,5359.554310926465
800.0,5031.226720088945,5503.854680251186,5383.2497839901525
802.0,5053.928324941389,5528.261873244271,5406.94525705384
804.0,5076.629929793833,5552.669066237355,5430.640730117526
806.0,5099.331534646277,5577.076259230439,5454.336203181213
808.0,5122.033139498721,5601.483452223522,5478.0316762449
810.0,5144.734744351165,5625.890645216607,5501.727149308586
812.0,5167.436349203609,5650.297838209691,5525.4226223722735
814.0,5190.137954056053,5674.705031202774,5549.118095435961
816.0,5212.839558908497,5699.112224195858,5572.813568499647
818.0,5235.54116376094,5723.5194171889425,5596.509041563334
820.0,5258.242768613384,5747.926610182026,5620.204514627021
822.0,5280.944373465828,5772.33380317511,5643.899987690707
824.0,5302.643608559978,5796.740996168194,5666.994038899418
826.0,5320.323022534206,5821.1481891612775,5687.676197436175
828.0,5338.0024365084355,5845.555382154362,5708.358355972934
830.0,5355.681850482664,5869.962575147446,5729.040514509692
832.0,5373.361264456893,5894.36976814053,5749.72267304645
834.0,5391.040678431123,5918.776961133613,5770.404831583207
836.0,5408.72009240535,5943.184154126697,5791.086990119964
838.0,5426.39950637958,5967.591347119782,5811.769148656723
840.0,5444.078920353808,5991.998540112865,5832.451307193481
842.0,5462.962621243187,6016.4057331059485,5853.133465730238
844.0,5482.451309812718,6040.812926099034,5873.815624266997
846.0,5501.93999838225,6065.220119092117,5897.97438295456
848.0,5521.428686951782,6089.6273120852,5923.155507749838
850.0,5540.917375521313,6114.034505078285,5948.336632545118
852.0,5560.406064090844,6138.441698071369,5973.517757340395
854.0,5579.894752660376,6162.848891064453,5998.6988821356745
856.0,5599.383441229908,6187.256084057537,6023.880006930954
858.0,5618.872129799439,6211.66327705062,6049.061131726232
860.0,5638.360818368971,6236.0704700437045,6074.24225652151
862.0,5657.849506938503,6260.477663036789,6099.423381316789
864.0,5677.338195508034,6284.884856029872,6124.604506112068
866.0,5696.826884077566,6309.292049022956,6149.785630907347
868.0,5716.315572647098,6333.69924201604,6174.966755702625
870.0,5735.804261216629,6358.106435009124,6200.147880497903
872.0,5755.29294978616,6382.513628002208,6225.3290052931825
874.0,5774.781638355693,6406.920820995292,6250.510130088461
876.0,5794.270326925223,6431.3280139883755,6275.691254883739
878.0,5813.759015494755,6455.73520698146,6300.872379679018
880.0,5833.247704064287,6480.142399974544,6326.053504474297
882.0,5852.7363926338185,6504.549592967627,6351.234629269575
884.0,5872.22508120335,6528.956785960711,6376.415754064854
886.0,5886.666379977047,6538.22180956629,6389.483143350129
888.0,5900.666622517966,6546.163664473538,6401.491997676739
890.0,5914.666865058886,6554.105519380785,6413.500852003348
892.0,5928.667107599805,6562.047374288033,6425.509706329957
894.0,5942.667350140724,6569.98922919528,6437.5185606565665
896.0,5956.667592681643,6577.931084102528,6449.527414983177
898.0,5970.667835222564,6585.872939009775,6461.536269309786
900.0,5984.668077763483,6593.814793917023,6473.545123636395
902.0,5998.668320304402,6601.75664882427,6485.553977963004
904.0,6012.668562845322,6609.698503731518,6497.562832289615
906.0,6026.668805386241,6617.640358638765,6509.571686616224
908.0,6040.66904792716,6625.582213546013,6521.580540942833
910.0,6054.669290468079,6633.52406845326,6533.589395269442
912.0,6068.669533009,6641.465923360508,6545.5982495960525
914.0,6082.669775549919,6649.407778267755,6557.607103922662
916.0,6096.670018090837,6657.349633175003,6569.615958249271
918.0,6110.670260631757,6665.29148808225,6581.62481257588
920.0,6124.670503172677,6673.233342989498,6593.63366690249
922.0,6138.670745713596,6681.175197896745,6605.6425212291
924.0,6152.670988254516,6689.117052803993,6617.65137555571
926.0,6166.671230795436,6697.05890771124,6629.660229882318
928.0,6180.671473336355,6705.000762618488,6641.669084208928
930.0,6194.6717158772735,6712.942617525735,6653.677938535538
932.0,6208.671958418195,6720.884472432983,6665.686792862148
934.0,6222.672200959113,6728.82632734023,6677.695647188756
936.0,6236.672443500032,6736.768182247478,6689.704501515366
938.0,6250.672686040952,6744.710037154725,6701.7133558419755
940.0,6264.672928581872,6752.651892061973,6713.722210168586
942.0,6278.673171122791,6760.59374696922,6725.731064495194
944.0,6292.67341366371,6768.535601876468,6737.739918821804
946.0,6306.673656204629,6776.477456783715,6749.748773148413
948.0,6320.673898745549,6784.419311690963,6761.757627475024
