time_s,mean_hrr_kW,max_hrr_kW,q90_hrr_kW
390.0,1774.6881366533958,1982.1708306599257,1940.6742918586197
392.0,1777.0459721041566,1984.4718772648002,1942.9866962326714
394.0,1779.403807554917,1986.7729238696745,1945.299100606723
396.0,1781.7616430056778,1989.073970474549,1947.6115049807747
398.0,1784.1194784564386,1991.3750170794235,1949.9239093548265
400.0,1786.4773139071995,1993.676063684298,1952.2363137288783
402.0,1788.8351493579603,1995.9771102891725,1954.54871810293
404.0,1791.192984808721,1998.278156894047,1956.8611224769818
406.0,1793.5508202594817,2000.5792034989215,1959.1735268510336
408.0,1795.9086557102423,2002.880250103796,1961.4859312250853
410.0,1798.2664911610032,2005.1812967086705,1963.798335599137
412.0,1801.1857591596413,2007.482343313545,1966.2230264827642
414.0,1809.1695054030074,2009.7833899184195,1969.660613015337
416.0,1817.1532516463735,2012.084436523294,1973.0981995479099
418.0,1825.1369978897394,2014.3854831281685,1976.5357860804827
420.0,1833.1207441331053,2016.6865297330428,1979.9733726130553
422.0,1841.1044903764714,2018.9875763379173,1983.410959145628
424.0,1849.0882366198373,2021.2886229427918,1986.848545678201
426.0,1857.0719828632032,2023.5896695476663,1990.2861322107738
428.0,1865.0557291065693,2025.8907161525408,1993.7237187433466
430.0,1873.0394753499354,2028.1917627574153,1997.1613052759194
432.0,1881.0232215933013,2030.4928093622898,2000.598891808492
434.0,1889.0069678366672,2032.7938559671643,2004.0364783410648
436.0,1896.9907140800333,2035.0949025720388,2007.4740648736376
438.0,1904.9744603233994,2037.3959491769133,2010.9116514062105
440.0,1912.9582065667653,2039.6969957817878,2014.3492379387833
442.0,1920.9419528101312,2041.9980423866623,2017.786824471356
444.0,1935.5999248300311,2057.6475405446045,2033.2380174016898
446.0,1950.537296503338,2073.8558380093605,2049.192129708156
448.0,1965.4746681766444,2090.064135474116,2065.1462420146217
450.0,1980.4120398499508,2106.2724329388716,2081.1003543210873
452.0,1995.3494115232577,2122.4807304036276,2097.0544666275537
454.0,2010.286783196564,2138.689027868383,2113.008578934019
456.0,2025.2241548698707,2154.8973253331387,2128.962691240485
458.0,2040.1615265431774,2171.1056227978943,2144.916803546951
460.0,2055.098898216484,2187.3139202626503,2160.870915853417
462.0,2070.0362698897907,2203.522217727406,2176.825028159883
464.0,2084.973641563097,2219.7305151921614,2192.7791404663485
466.0,2099.911013236404,2235.9388126569174,2208.733252772815
468.0,2114.84838490971,2252.147110121673,2224.6873650792804
470.0,2129.785756583017,2268.3554075864286,2240.6414773857464
472.0,2144.7231282563234,2284.563705051184,2256.595589692212
474.0,2159.66049992963,2300.77200251594,2272.5497019986783
476.0,2174.5978716029367,2316.9802999806957,2288.503814305144
478.0,2189.5352432762434,2333.1885974454513,2304.4579266116098
480.0,2204.47261494955,2349.396894910207,2320.4120389180753
482.0,2219.409986622856,2365.605192374963,2336.3661512245417
484.0,2234.3473582961633,2381.8134898397184,2352.320263531007
486.0,2249.2847299694695,2398.021787304474,2368.274375837473
488.0,2264.222101642776,2414.2300847692295,2384.2284881439386
490.0,2279.1594733160828,2430.4383822339855,2400.182600450405
492.0,2294.0968449893894,2446.646679698741,2416.1367127568706
494.0,2309.034216662696,2462.8549771634966,2432.0908250633365
496.0,2323.9715883360027,2479.0632746282527,2448.0449373698025
498.0,2338.9089600093093,2495.271572093008,2463.9990496762684
500.0,2353.8463316826155,2511.479869557764,2479.9531619827344
502.0,2368.783703355922,2527.6881670225193,2495.9072742892
504.0,2383.721075029229,2543.8964644872754,2511.8613865956663
506.0,2398.6584467025355,2560.104761952031,2527.815498902132
508.0,2413.595818375842,2576.3130594167865,2543.769611208598
510.0,2428.5331900491487,2592.5213568815425,2559.7237235150637
512.0,2443.4705617224554,2608.729654346298,2575.6778358215297
514.0,2458.4079333957616,2624.9379518110536,2591.631948127995
516.0,2473.3453050690687,2641.146249275809,2607.586060434461
518.0,2488.282676742375,2657.3545467405647,2623.5401727409267
520.0,2503.220048415682,2673.5628442053207,2639.494285047393
522.0,2518.157420088988,2689.7711416700763,2655.4483973538586
524.0,2533.0947917622952,2705.9794391348323,2671.402509660325
526.0,2548.0321634356014,2722.187736599588,2687.3566219667905
528.0,2562.969535108908,2738.3960340643434,2703.3107342732565
530.0,2577.9069067822147,2754.604331529099,2719.264846579722
532.0,2592.844278455521,2770.8126289938546,2735.218958886188
534.0,2607.781650128828,2787.0209264586106,2751.173071192654
536.0,2622.719021802134,2803.229223923366,2767.12718349912
538.0,2637.656393475441,2819.4375213881217,2783.0812958055853
540.0,2652.5937651487475,2835.6458188528777,2799.0354081120518
542.0,2667.531136822054,2851.8541163176333,2814.9895204185173
544.0,2682.4685084953608,2868.062413782389,2830.943632724983
546.0,2697.405880168667,2884.2707112471444,2846.897745031449
548.0,2712.343251841974,2900.4790087119004,2862.851857337915
550.0,2727.2806235152802,2916.687306176656,2878.805969644381
552.0,2742.2179951885873,2932.8956036414115,2894.7600819508466
554.0,2757.1553668618935,2949.1039011061675,2910.714194257313
556.0,2772.0927385352,2965.312198570923,2926.6683065637785
558.0,2787.030110208507,2981.5204960356787,2942.6224188702445
560.0,2801.9674818818135,2997.728793500434,2958.57653117671
562.0,2816.90485355512,3013.9370909651902,2974.5306434831764
564.0,2831.8422252284263,3030.145388429946,2990.484755789642
566.0,2846.7795969017334,3046.3536858947014,3006.438868096108
568.0,2861.71696857504,3062.5619833594574,3022.392980402574
570.0,2876.6543402483467,3078.770280824213,3038.3470927090398
572.0,2891.591711921653,3094.9785782889685,3054.3012050155053
574.0,2906.5290835949595,3111.186875753724,3070.2553173219712
576.0,2921.466455268266,3127.3951732184796,3086.2094296284367
578.0,2936.403826941573,3143.6034706832356,3102.163541934903
580.0,2951.3411986148794,3159.811768147991,3118.1176542413687
582.0,2966.278570288186,3176.020065612747,3134.071766547835
584.0,2981.2159419614927,3192.2283630775028,3150.0258788543006
586.0,2996.153313634799,3208.4366605422583,3165.9799911607665
588.0,3011.0906853081055,3224.644958007014,3181.934103467232
590.0,3026.028056981412,3240.8532554717694,3197.888215773698
592.0,3040.965428654719,3257.061552936525,3213.842328080164
594.0,3055.9028003280255,3273.269850401281,3229.79644038663
596.0,3070.840172001332,3289.478147866037,3245.750552693096
598.0,3085.7775436746388,3305.6864453307926,3261.704664999562
600.0,3100.7149153479454,3321.894742795548,3277.658777306028
602.0,3115.652287021252,3338.1030402603037,3293.6128896124933
604.0,3130.5896586945582,3354.3113377250593,3309.5670019189592
606.0,3145.527030367865,3370.519635189815,3325.5211142254248
608.0,3160.4644020411715,3386.727932654571,3341.475226531891
610.0,3175.401773714478,3402.9362301193264,3357.4293388383567
612.0,3190.339145387785,3419.1445275840824,3373.383451144823
614.0,3205.2765170610915,3435.352825048838,3389.3375634512886
616.0,3220.213888734398,3451.5611225135935,3405.2916757577545
618.0,3235.6888122147,3467.769419978349,3421.3532984256194
620.0,3254.2172576201274,3483.9777174431047,3438.025625478509
622.0,3272.7457030255546,3500.1860149078607,3454.6979525313996
624.0,3291.2741484309813,3516.3943123726162,3471.370279584289
626.0,3309.802593836409,3532.6026098373723,3488.0426066371797
628.0,3328.3310392418357,3548.810907302128,3504.7149336900693
630.0,3346.8594846472624,3565.0192047668834,3521.3872607429594
632.0,3365.3879300526896,3581.227502231639,3538.059587795849
634.0,3383.916375458117,3597.4357996963945,3554.731914848739
636.0,3402.444820863544,3613.64409716115,3571.4042419016287
638.0,3420.973266268971,3629.852394625906,3588.076568954519
640.0,3439.5017116743984,3646.060692090662,3604.7488960074093
642.0,3458.0301570798256,3662.2689895554176,3621.4212230602993
644.0,3476.5586024852523,3678.477287020173,3638.093550113189
646.0,3495.0870478906795,3694.6855844849288,3654.765877166079
648.0,3513.6154932961063,3710.8938819496843,3671.4382042189686
650.0,3532.1439387015334,3727.10217941444,3688.1105312718587
652.0,3550.6723841069606,3743.310476879196,3704.7828583247488
654.0,3569.200829512388,3759.5187743439515,3721.455185377639
656.0,3587.729274917815,3775.7270718087075,3738.127512430529
658.0,3606.257720323242,3791.935369273463,3754.799839483419
660.0,3624.7861657286694,3808.1436667382186,3771.4721665363086
662.0,3643.314611134096,3824.351964202974,3788.1444935891986
664.0,3663.645704066399,3844.165556721481,3808.061586190465
666.0,3686.27359723599,3868.572749714565,3832.11291921885
668.0,3708.901490405581,3892.979942707649,3856.1642522472357
670.0,3731.5293835751727,3917.387135700733,3880.215585275621
672.0,3754.1572767447637,3941.7943286938166,3904.266918304006
674.0,3776.785169914355,3966.201521686901,3928.318251332392
676.0,3799.4130630839463,3990.6087146799846,3952.369584360777
678.0,3822.0409562535374,4015.0159076730683,3976.4209173891622
680.0,3844.6688494231284,4039.4231006661525,4000.472250417548
682.0,3867.29674259272,4063.8302936592363,4024.523583445933
684.0,3889.9246357623106,4088.23748665232,4048.5749164743183
686.0,3912.552528931902,4112.644679645404,4072.6262495027036
688.0,3935.1804221014936,4137.051872638488,4096.677582531089
690.0,3957.8083152710847,4161.459065631572,4120.728915559474
692.0,3980.4362084406757,4185.8662586246555,4144.780248587859
694.0,4003.0641016102672,4210.27345161774,4168.831581616245
696.0,4025.6919947798583,4234.680644610824,4192.882914644631
698.0,4048.3198879494494,4259.087837603907,4216.934247673015
700.0,4070.947781119041,4283.4950305969915,4240.985580701401
702.0,4093.575674288632,4307.902223590076,4265.036913729787
704.0,4116.203567458223,4332.309416583159,4289.088246758171
706.0,4138.8314606278145,4356.716609576243,4313.139579786557
708.0,4161.459353797405,4381.123802569327,4337.190912814943
710.0,4184.087246966997,4405.530995562411,4361.2422458433275
712.0,4206.715140136588,4429.938188555495,4385.293578871713
714.0,4229.343033306179,4454.345381548579,4409.344911900099
716.0,4251.97092647577,4478.752574541662,4433.396244928484
718.0,4274.598819645362,4503.159767534747,4457.447577956869
720.0,4297.226712814952,4527.566960527831,4481.498910985255
722.0,4319.854605984544,4551.974153520914,4505.55024401364
724.0,4342.482499154135,4576.381346513998,4529.601577042025
726.0,4365.110392323726,4600.7885395070825,4553.652910070411
728.0,4387.738285493318,4625.195732500166,4577.704243098796
730.0,4410.366178662909,4649.60292549325,4601.7555761271815
732.0,4432.9940718325,4674.010118486334,4625.806909155567
734.0,4455.621965002091,4698.417311479418,4649.858242183952
736.0,4478.249858171683,4722.824504472502,4673.909575212338
738.0,4500.877751341273,4747.231697465586,4697.960908240723
740.0,4523.505644510865,4771.638890458669,4722.012241269108
742.0,4546.133537680456,4796.0460834517535,4746.063574297494
744.0,4568.761430850047,4820.453276444838,4770.114907325879
746.0,4591.3893240196385,4844.860469437921,4794.166240354264
748.0,4614.01721718923,4869.267662431005,4818.21757338265
750.0,4636.645110358821,4893.674855424089,4842.2689064110355
752.0,4659.273003528412,4918.082048417173,4866.32023943942
754.0,4681.900896698004,4942.489241410257,4890.371572467806
756.0,4704.528789867594,4966.896434403341,4914.422905496192
758.0,4727.156683037186,4991.303627396424,4938.474238524576
760.0,4749.784576206777,5015.710820389509,4962.525571552962
762.0,4772.412469376368,5040.118013382593,4986.576904581348
764.0,4795.040362545959,5064.525206375676,5010.628237609732
766.0,4817.668255715551,5088.93239936876,5034.679570638118
768.0,4840.2961488851415,5113.339592361845,5058.730903666504
770.0,4862.924042054732,5137.746785354928,5082.7822366948885
772.0,4885.551935224325,5162.153978348012,5106.833569723274
774.0,4908.179828393915,5186.561171341096,5130.88490275166
776.0,4930.807721563506,5210.96836433418,5154.936235780045
778.0,4953.435614733098,5235.375557327264,5178.98756880843
780.0,4976.063507902689,5259.782750320348,5203.038901836816
782.0,4998.691401072279,5284.189943313431,5227.090234865201
784.0,5021.319294241872,5308.5971363065155,5251.141567893586
786.0,5043.947187411462,5333.0043292996,5275.192900921972
788.0,5066.575080581053,5357.411522292683,5299.244233950357
790.0,5089.2029737506455,5381.818715285767,5323.2955669787425
792.0,5111.830866920236,5406.225908278851,5347.346900007128
794.0,5134.458760089827,5430.633101271935,5371.398233035513
796.0,5157.086653259419,5455.040294265019,5395.449566063899
798.0,5179.71454642901,5479.447487258103,5419.500899092284
800.0,5202.3424395986,5503.854680251186,5443.552232120669
802.0,5224.970332768193,5528.261873244271,5467.603565149055
804.0,5247.598225937783,5552.669066237355,5491.65489817744
806.0,5270.226119107375,5577.076259230439,5515.706231205826
808.0,5292.854012276966,5601.483452223522,5539.757564234211
810.0,5315.481905446557,5625.890645216607,5563.8088972625965
812.0,5338.1097986161485,5650.297838209691,5587.860230290982
814.0,5360.73769178574,5674.705031202774,5611.911563319367
816.0,5383.365584955331,5699.112224195858,5635.962896347753
818.0,5405.993478124922,5723.5194171889425,5660.014229376138
820.0,5428.621371294514,5747.926610182026,5684.065562404523
822.0,5451.249264464104,5772.33380317511,5708.116895432909
824.0,5472.373602996255,5796.740996168194,5731.867517533807
826.0,5487.468209848523,5821.1481891612775,5754.412193298726
828.0,5502.562816700792,5845.555382154362,5776.956869063648
830.0,5517.657423553061,5869.962575147446,5799.5015448285685
832.0,5532.752030405329,5894.36976814053,5822.04622059349
834.0,5547.846637257598,5918.776961133613,5844.590896358411
836.0,5562.941244109866,5943.184154126697,5867.13557212333
838.0,5578.035850962135,5967.591347119782,5889.680247888253
840.0,5593.130457814403,5991.998540112865,5912.2249236531725
842.0,5608.225064666672,6016.4057331059485,5934.769599418093
844.0,5623.319671518941,6040.812926099034,5957.314275183015
846.0,5638.414278371209,6065.220119092117,5979.858950947935
848.0,5653.508885223477,6089.6273120852,6002.403626712856
850.0,5668.6034920757465,6114.034505078285,6024.948302477777
852.0,5683.698098928015,6138.441698071369,6047.492978242698
854.0,5698.7927057802835,6162.848891064453,6070.037654007619
856.0,5713.8873126325525,6187.256084057537,6092.58232977254
858.0,5728.9819194848205,6211.66327705062,6115.127005537461
860.0,5744.0765263370895,6236.0704700437045,6137.671681302381
862.0,5759.171133189358,6260.477663036789,6160.216357067303
864.0,5774.2657400416265,6284.884856029872,6182.761032832223
866.0,5789.3603468938945,6309.292049022956,6205.305708597144
868.0,5804.454953746164,6333.69924201604,6227.850384362066
870.0,5819.549560598432,6358.106435009124,6250.395060126985
872.0,5834.6441674507005,6382.513628002208,6272.939735891907
874.0,5849.73877430297,6406.920820995292,6295.484411656827
876.0,5864.833381155238,6431.3280139883755,6318.029087421748
878.0,5879.927988007506,6455.73520698146,6340.57376318667
880.0,5895.022594859775,6480.142399974544,6363.11843895159
882.0,5910.117201712044,6504.549592967627,6385.663114716511
884.0,5925.211808564312,6528.956785960711,6408.207790481431
886.0,5932.735330722829,6538.22180956629,6417.1245137975975
888.0,5939.597268532179,6546.163664473538,6424.850385285266
890.0,5946.459206341529,6554.105519380785,6432.576256772934
892.0,5953.32114415088,6562.047374288033,6440.302128260602
894.0,5960.18308196023,6569.98922919528,6448.02799974827
896.0,5967.045019769581,6577.931084102528,6455.753871235938
898.0,5973.906957578931,6585.872939009775,6463.479742723606
900.0,5980.768895388282,6593.814793917023,6471.205614211275
902.0,5987.6308331976325,6601.75664882427,6478.931485698942
904.0,5994.492771006982,6609.698503731518,6486.657357186611
906.0,6001.354708816332,6617.640358638765,6494.383228674279
908.0,6008.216646625683,6625.582213546013,6502.109100161947
910.0,6015.078584435034,6633.52406845326,6509.834971649615
912.0,6021.940522244384,6641.465923360508,6517.560843137283
914.0,6028.802460053734,6649.407778267755,6525.286714624951
916.0,6035.664397863085,6657.349633175003,6533.012586112619
918.0,6042.526335672435,6665.29148808225,6540.738457600287
920.0,6049.388273481785,6673.233342989498,6548.464329087956
922.0,6056.250211291135,6681.175197896745,6556.190200575623
924.0,6063.112149100487,6689.117052803993,6563.916072063292
926.0,6069.974086909837,6697.05890771124,6571.64194355096
928.0,6076.836024719187,6705.000762618488,6579.367815038628
930.0,6083.697962528537,6712.942617525735,6587.093686526296
932.0,6090.559900337888,6720.884472432983,6594.819558013964
934.0,6097.421838147238,6728.82632734023,6602.545429501632
936.0,6104.283775956588,6736.768182247478,6610.2713009893005
938.0,6111.145713765939,6744.710037154725,6617.9971724769675
940.0,6118.00765157529,6752.651892061973,6625.723043964636
942.0,6124.86958938464,6760.59374696922,6633.4489154523035
944.0,6131.73152719399,6768.535601876468,6641.174786939972
946.0,6138.5934650033405,6776.477456783715,6648.90065842764
948.0,6145.455402812691,6784.419311690963,6656.626529915308
950.0,6152.317340622041,6792.36116659821,6664.352401402976
